dia,orden,tipo,titulo,pregunta,opcion_a,opcion_b,opcion_c,opcion_d,correcta,puntos,explicacion,activo
1,1,noticia,ğŸ“° DÃ³lar vs Moneda Local,Tu moneda local se devaluÃ³ 20% en un mes. Â¿QuÃ© significa esto para tus ahorros?,Mis ahorros valen lo mismo,PerdÃ­ 20% de poder adquisitivo en dÃ³lares,GanÃ© poder adquisitivo,No me afecta si no tengo dÃ³lares,B,15,"Si tu moneda se devalÃºa 20% vs USD, tus ahorros locales ahora compran 20% menos en tÃ©rminos internacionales. Por eso diversificar en monedas duras es clave.",TRUE
1,2,trivia,ğŸ’° Â¿QuÃ© es la inflaciÃ³n?,"Tu sueldo sigue igual, pero tus gastos mensuales aumentaron 15%. Esto es:",Mala suerte,InflaciÃ³n,Los comercios abusan,Crisis temporal,B,10,"InflaciÃ³n es la pÃ©rdida de poder adquisitivo del dinero. Cuando los precios suben sin que tu ingreso lo haga, estÃ¡s perdiendo valor real.",TRUE
1,3,calculo,ğŸ§® Tasa real vs nominal,InversiÃ³n paga 10% anual. InflaciÃ³n es 8%. Â¿CuÃ¡l es tu retorno REAL?,10%,2%,18%,8%,B,20,"Retorno real = Retorno nominal - InflaciÃ³n. 10% - 8% = 2%. Siempre medÃ­ en tÃ©rminos reales para saber si realmente estÃ¡s ganando.",TRUE
1,4,decision,ğŸ¯ Â¿DÃ³nde guardar ahorros?,TenÃ©s 10.000 en moneda local. InflaciÃ³n proyectada: 5% mensual. Â¿QuÃ© hacÃ©s?,Lo dejo en efectivo,Cambio a moneda dura (USD/EUR),Plazo fijo en moneda local,Lo gasto todo,B,10,"Con inflaciÃ³n alta, mantener efectivo en moneda dÃ©bil es perder valor. Cambiar a moneda dura protege tu capital. El plazo fijo solo funciona si la tasa supera la inflaciÃ³n.",TRUE
1,5,realidad,ğŸ”¥ Bitcoin vs Oro,QuerÃ©s diversificar fuera del sistema bancario. Â¿QuÃ© elegÃ­s?,Solo Bitcoin,Solo Oro,Mezcla de ambos (70% oro 30% BTC),Ninguno son muy riesgosos,C,25,"Oro: 5000 aÃ±os de historia, baja volatilidad, preserva valor. Bitcoin: digital, portÃ¡til, pero volÃ¡til. Una mezcla te da lo mejor de ambos: seguridad del oro + potencial del BTC.",TRUE
2,1,calculo,ğŸ§® InterÃ©s compuesto,InvertÃ­s 1000 al 8% anual. Lo reinvertÃ­s. Al segundo aÃ±o Â¿cuÃ¡nto tenÃ©s?,1160,1166,1180,1200,B,20,"AÃ±o 1: 1000 Ã— 1.08 = 1080. AÃ±o 2: 1080 Ã— 1.08 = 1166.4. Ganaste interÃ©s sobre el interÃ©s. Esos 6.4 extra son la magia del interÃ©s compuesto.",TRUE
2,2,noticia,ğŸ“° Banco Central sube tasas,El banco central subiÃ³ la tasa de interÃ©s al 12% anual. Â¿Por quÃ© lo hace?,Para ayudar a los ahorristas,Para controlar la inflaciÃ³n,Para debilitar la moneda,Sin razÃ³n aparente,B,15,"Subir tasas encarece el crÃ©dito y reduce el consumo, frenando la inflaciÃ³n. Es una herramienta del banco central, aunque muchas veces llega tarde.",TRUE
2,3,trivia,ğŸ’° Renta fija vs variable,Â¿CuÃ¡l es la diferencia principal?,Una tiene mÃ¡s riesgo,"Renta fija paga retornos predecibles, variable no",Una es ilegal,No hay diferencia,B,10,"Renta fija: bonos, depÃ³sitos, retornos conocidos. Renta variable: acciones, criptos, retornos impredecibles. Mayor riesgo = mayor potencial de ganancia (o pÃ©rdida).",TRUE
2,4,decision,ğŸ¯ Emergencia financiera,Perdiste tu trabajo. Â¿CuÃ¡ntos meses de gastos deberÃ­as tener ahorrados?,1 mes,3-6 meses,12 meses,No hace falta,B,10,"3-6 meses de gastos en activos lÃ­quidos (moneda dura, cuenta disponible) es el estÃ¡ndar. Te da tiempo para buscar trabajo sin desesperarte.",TRUE
2,5,realidad,ğŸ”¥ DiversificaciÃ³n,TenÃ©s 10.000 para invertir. Â¿CÃ³mo lo distribuÃ­s?,Todo en una sola cosa,"40% bonos, 40% acciones, 20% oro/BTC",100% en moneda local,100% en criptos,B,25,"Nunca pongas todos los huevos en la misma canasta. Una cartera balanceada reduce riesgo. Si algo colapsa, no perdÃ©s todo.",TRUE
